scenario,run,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,label,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
no_pkce_rejected,67,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,68,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,69,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,7,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,70,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,71,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,72,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,73,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,74,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,75,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,76,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,77,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,78,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,79,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,8,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,80,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,81,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,82,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,83,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,84,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,85,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,86,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,87,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,88,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,89,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,9,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,90,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,91,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,92,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,93,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,94,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,95,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,96,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,97,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,98,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,99,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
normal,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,10,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,100,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,101,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,102,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,103,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,104,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,105,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,106,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,107,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,108,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,109,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,11,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,110,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,111,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,112,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,113,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,114,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,115,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,116,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,117,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,118,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,119,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,12,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,120,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,121,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,122,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,123,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,124,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,125,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,13,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,14,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,15,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,16,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,17,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,18,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,19,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,2,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,20,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,21,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,22,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,23,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,24,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,25,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,26,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,27,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,28,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,29,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,3,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,30,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,31,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,32,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,33,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,34,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,35,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,36,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,37,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,38,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,39,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,4,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,40,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,41,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,42,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,43,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,44,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,45,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,46,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,47,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,48,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,49,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,5,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,50,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,51,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,52,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,53,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,54,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,55,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,56,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,57,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,58,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,59,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,0,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
