scenario,run,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
redirect_flaw_misconfig,78,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,79,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,8,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,80,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,81,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,82,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,83,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,84,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,85,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,86,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,87,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,88,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,89,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,9,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,90,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,91,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,92,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,93,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,94,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,95,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,96,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,97,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,98,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,99,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_strict,1,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,10,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,100,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,101,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,102,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,103,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,104,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,105,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,106,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,107,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,108,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,109,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,11,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,110,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,111,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,112,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,113,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,114,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,115,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,116,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,117,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,118,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,119,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,12,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,120,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,121,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,122,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,123,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,124,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,125,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,13,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,14,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,15,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,16,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,17,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,18,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,19,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,2,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,20,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,21,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,22,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,23,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,24,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,25,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,26,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,27,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,28,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,29,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,3,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,30,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,31,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,32,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,33,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,34,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,35,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,36,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,37,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,38,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,39,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,40,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,41,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,42,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,43,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,44,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,45,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,46,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,47,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,48,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,49,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,5,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,50,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,51,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,52,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,53,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,54,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,55,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,56,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,57,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,58,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,59,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,6,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,60,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,61,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,62,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,63,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,64,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,65,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,66,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,67,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,68,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,69,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,7,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,70,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,71,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,72,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,73,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,74,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,75,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,76,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,77,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,78,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,79,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,8,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,80,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,81,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,82,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,83,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,84,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,85,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,86,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,87,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,88,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,89,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,9,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,90,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,91,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,92,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,93,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,94,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,95,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,96,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,97,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,98,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,99,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
refresh_misuse_rejected,1,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,10,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,100,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,101,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,102,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,103,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,104,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,105,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,106,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,107,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,108,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,109,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,11,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,110,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,111,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,112,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,113,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,114,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,115,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,116,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,117,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,118,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,119,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,12,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,120,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,121,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,122,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,123,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,124,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,125,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,13,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,14,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,15,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,16,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,17,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,18,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,19,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,2,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,20,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,21,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,22,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,23,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,24,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,25,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,26,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,27,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,28,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,29,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,3,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,30,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,31,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,32,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,33,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,34,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,35,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,36,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,37,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,38,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,39,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,4,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,40,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,41,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,42,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,43,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,44,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,45,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,46,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,47,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,48,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,49,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,5,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,50,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,51,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,52,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,53,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,54,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,55,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,56,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,57,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,58,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,59,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,6,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,60,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,61,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,62,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,63,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,64,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,65,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,66,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,67,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,68,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,69,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,7,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,70,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,71,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,72,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,73,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,74,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,75,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,76,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,77,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,78,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,79,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,8,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,80,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,81,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,82,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,83,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,84,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,85,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,86,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,87,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,88,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,89,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,9,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,90,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,91,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,92,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,93,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,94,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,95,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,96,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,97,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,98,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_rejected,99,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
refresh_misuse_stolen,1,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,10,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,100,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,101,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,102,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,103,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,104,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,105,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,106,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,107,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,108,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
refresh_misuse_stolen,109,refresh_misuse_stolen,1,0,1,0,0,1,1,1,0,0,1,1,0
